type, id, x, y, theta, max_vx, max_vy, max_vtheta, toleransi_posisi, toleransi_sudut
0, 1, 2.64, 1.65, 1.53, 0.5, 1, 0.5, 0.3, 0.3
0, 2, 7.73, 1.34, -0.03, 0.5, 1, 0.5, 0.3, 0.3
0, 3, 8.01, -3.39, -1.56, 0.5, 1, 0.5, 0.3, 0.3
0, 4, 1.44, -2.72, 3.13, 0.5, 1, 0.5, 0.3, 0.3
